Timestamp,Account,Channel,Raw_Signal,Parsed_Signal,Status,Reason,Trade_Number
2026-07-09 01:58:27,Account 2,GOLD Snipers,🪙GOLD COPY TRADING: t.me/+yf6Qtimi3K4yM2Q0 t.me/+yf6Qtimi3K4yM2Q0,BUY GOLD @ 0.0,REJECTED,No Stop Loss set,1
2026-07-09 02:02:00,Account 1,King Crypto Scalp [ LIVE ],#SFP/USDT Entry 1 ✅ Average Entry Price: 0.2388 💵,BUY EURUSD @ 0.2388,REJECTED,Stop Loss is required for this trade,2
2026-07-09 02:37:19,Account 1,Crypto Radar,💰 105.62% Profit!  ⚡️ $YFI/USDT  🎯 High Precision & Accuracy  ✅ Looking for signals this reliable?  🌟 Join our VIP channel now!  ✔️ VIP Radar Track : ...,BUY EURUSD @ 105.62,REJECTED,Stop Loss is required for this trade,3
2026-07-09 02:53:11,Account 1,King Crypto Scalp [ LIVE ],#APE/USDT All targets achieved 😎 Profit: 100.0705% 📈 Period: 1 day 6 hr ⏰,BUY EURUSD @ 100.0705,REJECTED,Stop Loss is required for this trade.,4
2026-07-09 03:02:53,Account 2,GOLD Snipers,Wednesday 08/07/2026 GOLD results:     • GOLD SELL : +370pips✅ (FREE)  • GOLD SELL : +480pips✅  • GOLD SELL : +320pips✅  • GOLD SELL : +320pips✅  • GO...,SELL GOLD @ None,REJECTED,No Stop Loss set,5
2026-07-09 03:19:28,Account 2,🗝 𝐅𝐎𝐑𝐄𝐗 𝐌𝐀𝐑𝐊𝐄𝐓🗝,🌐XAUUSD Sell                Click to see                           👇,SELL GOLD @ None,REJECTED,No Stop Loss set,6
2026-07-09 03:32:37,Account 1,Binance 360,💥 Futures (Free Signal)  🔴 SHORT  #STORJ/USDT  Entry zone : 0.0789804 - 0.0766800  Take Profits :   0.0762927 0.0739808 0.0716689 0.0693570 0.0670451 ...,SELL EURDKK @ 0.0789804,REJECTED,Altcoin 'EURDKK' is not supported by this MT5 account. Only BTC and ETH are allowed.,7
2026-07-09 03:32:46,Account 2,Binance 360,💥 Futures (Free Signal)  🔴 SHORT  #STORJ/USDT  Entry zone : 0.0789804 - 0.0766800  Take Profits :   0.0762927 0.0739808 0.0716689 0.0693570 0.0670451 ...,SELL EURDKK @ 0.0789804,REJECTED,Altcoin 'EURDKK' is not supported by this MT5 account. Only BTC and ETH are allowed.,8
2026-07-09 03:41:40,Account 1,CryptoSimplicity News,"Bitcoin peels back to $62K as Fed-wary futures traders cut risk: Is the BTC rally over?  Bitcoin hovered around the $62,000 mark following a spike in ...",BUY EURUSD @ None,REJECTED,No Stop Loss specified.,9
2026-07-09 03:50:48,Account 2,Binance 360,🔥 #STORJ/USDT hit 0.0753600!  Another win for our #Free family 🔥  ✅ 46.22% Profit,BUY EURUSD @ 0.07536,REJECTED,Trade lacks a valid Stop Loss (sl > 0). A logical Stop Loss has been calculated.,10
2026-07-09 05:08:51,Account 2,RaSrasanForex,Today FOMC big news   GOLD CONFIRM ENTRY SECERT                      100% CONFIRM SIGNALs https://t.me/+SDlqLP8fj3plNDM8 Join fast ⏩ ⏩ ⏩  https://t.me...,SELL GOLD @ None,REJECTED,No Stop Loss specified,11
2026-07-09 05:15:33,Account 2,RaSrasanForex,XAUUSD Confirm 1000%  Today VIP is Free   5 - 6 daily  FREE signals  +500% daily profit 👇✅  https://t.me/+ibqWD8WCcG44Nzhk  https://t.me/+ibqWD8WCcG44...,BUY GOLD @ 1000,REJECTED,Stop Loss is missing. Calculating a logical Stop Loss based on standard market volatility for GOLD.,12
2026-07-09 05:16:00,Account 2,RaSrasanForex,Gold  BUY Now   Good news 😌🗣 my wife is pregnant so my VIP package is free for everyone Now enjoy my 100% fast signals  Join us quickly 👇👇,BUY GOLD @ None,REJECTED,No Stop Loss set. Calculating a logical one based on standard market volatility.,13
