time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-07 19:15:00,EURUSD,DAY_LOW_BULLISH,BUY,1.14175,13.289736703478303,79.73842022086981,0.00026579473406956606,1e-05,WIN,79.7,7.97,Jul 04–10 2026
2026-07-07 19:30:00,EURUSD,DAY_LOW_BULLISH,BUY,1.14192,14.9902555344655,89.941533206793,0.00029980511068931003,1e-05,WIN,89.9,8.99,Jul 04–10 2026
2026-07-07 15:15:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14396,5.043497608960583,30.2609856537635,0.00016811658696535276,1e-05,WIN,30.3,3.03,Jul 04–10 2026
2026-07-08 20:00:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14202,9.854823245985527,59.128939475913164,0.00032849410819951757,1e-05,WIN,59.1,5.91,Jul 04–10 2026
2026-07-08 20:15:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14252,11.625119637845067,69.7507178270704,0.00038750398792816894,1e-05,WIN,69.8,6.98,Jul 04–10 2026
2026-07-09 07:45:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14258,2.3492926221763493,14.095755733058096,7.830975407254499e-05,1e-05,LOSS,-2.3,-0.23,Jul 04–10 2026
2026-07-09 08:00:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.1431,1.795358025574111,10.772148153444668,5.9845267519137045e-05,1e-05,WIN,10.8,1.08,Jul 04–10 2026
2026-07-09 08:15:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14314,2.780507602560433,16.683045615362598,9.268358675201444e-05,1e-05,WIN,16.7,1.67,Jul 04–10 2026
2026-07-09 08:30:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14307,3.6140009335458796,21.68400560127528,0.00012046669778486268,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-09 08:45:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14297,4.08171344116638,24.49028064699828,0.000136057114705546,1e-05,LOSS,-4.1,-0.41,Jul 04–10 2026
2026-07-09 09:00:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14333,4.2718539610040125,25.631123766024075,0.0001423951320334671,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-09 09:15:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14458,4.834849452792684,29.00909671675611,0.00016116164842642282,1e-05,WIN,29.0,2.9,Jul 04–10 2026
2026-07-09 16:45:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14382,5.925537254859444,35.55322352915667,0.00019751790849531484,1e-05,LOSS,-5.9,-0.59,Jul 04–10 2026
2026-07-09 17:00:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.144,7.204909040798857,43.229454244793146,0.00024016363469329526,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-09 17:15:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14381,8.444132008978952,50.664792053873725,0.00028147106696596515,1e-05,LOSS,-8.4,-0.84,Jul 04–10 2026
2026-07-09 17:30:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14356,8.488835589805634,50.9330135388338,0.0002829611863268545,1e-05,LOSS,-8.5,-0.85,Jul 04–10 2026
2026-07-09 17:45:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.1432,8.311680018244173,49.87008010946504,0.00027705600060813916,1e-05,LOSS,-8.3,-0.83,Jul 04–10 2026
2026-07-09 18:15:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14324,6.788953535728113,40.73372121436867,0.0002262984511909371,1e-05,WIN,40.7,4.07,Jul 04–10 2026
2026-07-09 18:30:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14364,6.5691430270828635,39.41485816249719,0.0002189714342360955,1e-05,WIN,39.4,3.94,Jul 04–10 2026
2026-07-09 18:45:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14378,6.729703918861745,40.378223513170475,0.0002243234639620582,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-09 19:00:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14386,6.945359744346975,41.67215846608185,0.0002315119914782325,1e-05,LOSS,-6.9,-0.69,Jul 04–10 2026
2026-07-09 19:15:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14361,6.6977280058186,40.18636803491161,0.00022325760019395338,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-09 20:30:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14358,4.34439768082053,26.066386084923185,0.00014481325602735102,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-09 20:45:00,EURUSD,DAY_HIGH_BEARISH,SELL,1.14367,4.0177901093723545,24.106740656234127,0.0001339263369790785,1e-05,LOSS,-4.0,-0.4,Jul 04–10 2026
2026-07-07 02:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14432,2.599717334505243,8.66572444835081,8.665724448350811e-05,1e-05,WIN,8.7,0.87,Jul 04–10 2026
2026-07-07 02:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14435,2.6158356510652636,8.719452170217545,8.719452170217546e-05,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-07 02:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14405,2.5642860968196564,8.547620322732188,8.547620322732189e-05,1e-05,WIN,8.5,0.85,Jul 04–10 2026
2026-07-07 03:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14401,2.5642860968196564,8.547620322732188,8.547620322732189e-05,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-07 04:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14385,3.5025265605331426,11.675088535110476,0.00011675088535110477,1e-05,LOSS,-3.5,-0.35,Jul 04–10 2026
2026-07-07 04:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14428,3.7311283388391487,12.437094462797162,0.00012437094462797163,1e-05,LOSS,-3.7,-0.37,Jul 04–10 2026
2026-07-07 05:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1442,3.794211901780245,12.64737300593415,0.0001264737300593415,1e-05,LOSS,-3.8,-0.38,Jul 04–10 2026
2026-07-07 16:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14353,4.816622146355631,16.05540715451877,0.00016055407154518772,1e-05,WIN,16.1,1.61,Jul 04–10 2026
2026-07-07 17:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14254,4.415917760781046,14.719725869270153,0.00014719725869270154,1e-05,LOSS,-4.4,-0.44,Jul 04–10 2026
2026-07-08 09:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14167,3.7026738928140057,12.342246309380018,0.0001234224630938002,1e-05,WIN,12.3,1.23,Jul 04–10 2026
2026-07-08 09:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14205,4.2808880793208335,14.269626931069444,0.00014269626931069445,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-08 09:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14214,4.848229539814257,16.16076513271419,0.0001616076513271419,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-08 10:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1418300000000001,5.410475187875156,18.034917292917186,0.00018034917292917188,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-08 10:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14247,7.597150998693796,25.323836662312655,0.0002532383666231266,1e-05,WIN,25.3,2.53,Jul 04–10 2026
2026-07-08 11:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14217,7.560031724175836,25.20010574725279,0.0002520010574725279,1e-05,WIN,25.2,2.52,Jul 04–10 2026
2026-07-08 11:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14131,7.196358969491082,23.98786323163694,0.0002398786323163694,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
